lon,lat,pga_g
27.2950,57.9150,0.0165
27.3450,57.9150,0.0166
27.3950,57.9150,0.0163
27.4450,57.9150,0.0166
27.4950,57.9150,0.0162
27.5450,57.9150,0.0162
27.5950,57.9150,0.0156
27.6450,57.9150,0.0157
27.6950,57.9150,0.0159
27.7450,57.9150,0.0153
27.7950,57.9150,0.0153
27.8450,57.9150,0.0143
27.8950,57.9150,0.0143
27.9450,57.9150,0.0136
27.9950,57.9150,0.0136
28.0450,57.9150,0.0135
28.0950,57.9150,0.0127
28.1450,57.9150,0.0123
28.1950,57.9150,0.0117
22.0450,57.8650,0.0256
24.2950,57.8650,0.0182
24.3450,57.8650,0.0182
24.3950,57.8650,0.0182
24.4450,57.8650,0.0181
24.4950,57.8650,0.0181
24.5450,57.8650,0.0180
24.5950,57.8650,0.0179
24.6450,57.8650,0.0179
24.6950,57.8650,0.0178
24.7450,57.8650,0.0178
24.7950,57.8650,0.0177
24.8450,57.8650,0.0177
24.8950,57.8650,0.0176
24.9450,57.8650,0.0176
24.9950,57.8650,0.0175
25.0450,57.8650,0.0175
25.0950,57.8650,0.0175
25.1450,57.8650,0.0174
25.1950,57.8650,0.0174
25.2450,57.8650,0.0173
25.2950,57.8650,0.0173
25.3450,57.8650,0.0173
25.3950,57.8650,0.0173
25.4450,57.8650,0.0172
25.4950,57.8650,0.0172
25.5450,57.8650,0.0171
25.5950,57.8650,0.0170
25.6450,57.8650,0.0170
25.6950,57.8650,0.0169
25.7450,57.8650,0.0169
25.7950,57.8650,0.0168
25.8450,57.8650,0.0168
25.8950,57.8650,0.0168
25.9450,57.8650,0.0167
25.9950,57.8650,0.0167
26.0450,57.8650,0.0166
26.0950,57.8650,0.0166
26.1450,57.8650,0.0165
26.1950,57.8650,0.0164
26.2450,57.8650,0.0164
26.2950,57.8650,0.0163
26.3450,57.8650,0.0163
26.3950,57.8650,0.0162
26.4450,57.8650,0.0161
26.4950,57.8650,0.0160
26.5450,57.8650,0.0159
26.5950,57.8650,0.0159
26.6450,57.8650,0.0157
26.6950,57.8650,0.0155
26.7450,57.8650,0.0155
26.7950,57.8650,0.0153
