province,region,nuts_level,gdp_per_capita,unemployment_rate,elderly_pct,ep_rate,migration_score,_data_source
LU000,LU000,3,127000.0,6.5,18.5,10.0,0.5,P15-F-1 (gdp:eurostat-NUTS3; unemp:eurostat-NUTS2; elderly:default)
